name,price,status,shipping,free_returns,items_sold
Leo's Tone Master Tap Dance Shoes Black Leather   ,1500,Pre-Owned,500,False,
Bloch Tap Dance Shoes Shockwave Lace Up Black Leather Size 9.5 ,1897,Pre-Owned,890,False,
Vintage Selva Taps Staccato Heel Size 3 with Box,99,Brand New,900,False,
Leo's Girls 9B Tap Dance Shoes Genuine Leather Soles Selva Staccato Metal Plates,2499,Pre-Owned,1710,False,
Bloch Girls SZ 4M Black Leather Tap Shoes Lace Up Dance Round Toe,1499,Pre-Owned,899,False,
Dance Mates black jazz dance shoes,550,Pre-Owned,400,False,
dance fashion beige Tap Dance shoes Youth size 10,1250,Pre-Owned,849,False,
Unisex Fashion Cowhide Tap Dancing Soft Outsole Youth Kids Adult Dancing Shoes,6044,New (Other),999,False,
Capezio Jr. Tyette 625 White Tap Teen Size 4 Shoes Tie Bow Dance Leather,2500,New (Other),875,True,
Capezio Dance Shoes Size 8.5  NEW Dance Tap Shoes Black,2299,New (Other),699,False,
Evolution Beige Tap Shoes  Dance Shoes Size US 7 Without Box,1200,Pre-Owned,1710,False,
Bloch Techno Tap Black Women's Tap Shoes Size 10.5 Mary Jane Style Dance EUC,2399,Pre-Owned,1575,False,
Dubee ballet dance slipper size 195 Used few times only,500,Pre-Owned,560,False,
New Bloch Mary Jane MJ Buckle  Black Dance Tap Shoes  Child - 7 1/2 ,975,New (Other),1100,True,
Dance Class Tyette White Tap Little Girls Size 1.5 Shoes Tie Bow Dance Leather N,2000,New (Other),875,True,
Dance Shoes Clogging Full Sole 6.5M Adult Steven Stompers Buck Black ,4400,Pre-Owned,650,False,
"So Danca Tap Dancing Shoes Womans Size 1.5, Glossy black, no shoestring included",1100,Pre-Owned,899,False,
Capezio Tap Shoes Girls 3.5M Tan Dance Student Lace Up New Without Box,1499,New (Other),800,False,
EUC Dance Tap Shoes Black Shiny Size 2 Girls Youth Freestyle by Danskin Company,899,Pre-Owned,1260,True,
Capezio Jr Tyette Tap Shoes Toddler Girls Black Patent Tele Tone Dance Sz 10.5,1000,Pre-Owned,1260,False,
Weissman Beige Tap Dance Shoes Style W700 MARY JANE Women’s Size 5.5A M NWOT,1500,New (Other),950,False,
So Danca Tap Shoes Dance Girls Black Size 11.5W Elastic Strap Sdtech,1499,Pre-Owned,0,False,
"Two Pairs Vintage Girls Dance Tap Shoes, London And Nino Taps, Sizes Not Marked?",600,Pre-Owned,1640,False,
Capezio Black Leather 550 Tap Dance Womens Shoes Sz 11.5M - NWOB,2099,New (Other),0,False,
American Ballet Theatre ABT Spotlights Girls Tap Dance Black Shoes 11,1099,Pre-Owned,375,False,
Dancing Fair Tap Shoes ~ Leather Sole & Upper ~ Capiezo Taps ~ Size 7 1/2 M,2999,Pre-Owned,2260,False,
Toddler gir's 7.5 Capezio Mary Jane black patent tap dance shoes 3800,1999,New (Other),925,False,
DANCE NOW BLACK TAP DANCE SHOES SIZE 8.5 USED,2200,Pre-Owned,1000,False,
Capezio Women Heel Staccato Dancing Taps ,700,Brand New,540,False,
NEW Theatricals Girls Black Tap Dance Shoes Size 9M ,1499,New (Other),620,False,
Capezio Tap Jr Footlight 550 Women's Dance Shoes Black - Choose Size   ,2500,Brand New,0,False,
Bella Ballerina dance tap shoes child size 7 NEW,1500,New (Other),500,False,
Leo Shoes Women's Size 9.5 Black Low Top Dance Chorus Line Buckle Ballet Shoes,2550,Pre-Owned,1275,False,
Dance Shoes Tap Tyette 1M Youth Unbranded  Tan ,800,Pre-Owned,450,False,
ABT American Ballet Theatre Spotlights Tap Dancing Shoes - Black Size 10,1000,Pre-Owned,600,False,
"Girls Black Patent Tap Shoes, 2 M, Dance, fun, play",1000,Pre-Owned,550,False,
Tap dancing shoes - 6 1/2 M,1000,Pre-Owned,1020,False,
"Capezio Women's Black Patent Look Tele Tone Tap Dancing Shoes, Size 7.5",1650,Pre-Owned,1710,False,
tap shoes tan size 12 dancing pair,2300,Pre-Owned,1190,False,
capezio tap shoes women’s size 5 wide,799,Pre-Owned,1710,False,
Women's Revolution Dancewear Shoes Size 7AD Brown/Black,1500,Pre-Owned,0,False,
Sansha T-Buda Tap Shoes,8000,Pre-Owned,1575,False,
Girl’s Capezio 11 Narrow Black Tap shoes,2999,Pre-Owned,0,False,
